route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3838,96142,96142,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96143,96143,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96144,96144,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96145,96145,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96146,96146,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96147,96147,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96148,96148,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96149,96149,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96150,96150,5ª Sector Playa Ancha - Cerro Alegre - Yerbas Buenas,,0,,26,
3838,96133,96133,Caleta Portales - La Cantera,,1,,25,
3838,96134,96134,Caleta Portales - La Cantera,,1,,25,
3838,96135,96135,Caleta Portales - La Cantera,,1,,25,
3838,96136,96136,Caleta Portales - La Cantera,,1,,25,
3838,96137,96137,Caleta Portales - La Cantera,,1,,25,
3838,96138,96138,Caleta Portales - La Cantera,,1,,25,
3838,96139,96139,Caleta Portales - La Cantera,,1,,25,
3838,96140,96140,Caleta Portales - La Cantera,,1,,25,
3838,96141,96141,Caleta Portales - La Cantera,,1,,25,
3839,96151,96151,Cerro Alegre - Yerbas Buenas,,0,,27,
3839,96152,96152,Cerro Alegre - Yerbas Buenas,,0,,27,
3839,96153,96153,Cerro Alegre - Yerbas Buenas,,0,,27,
3839,96154,96154,Cerro Alegre - Yerbas Buenas,,0,,27,
3839,96155,96155,Cerro Alegre - Yerbas Buenas,,0,,27,
3839,96156,96156,Caleta Portales - La Cantera,,1,,28,
3839,96157,96157,Caleta Portales - La Cantera,,1,,28,
3839,96158,96158,Caleta Portales - La Cantera,,1,,28,
3839,96159,96159,Caleta Portales - La Cantera,,1,,28,
3839,96160,96160,Caleta Portales - La Cantera,,1,,28,
3840,96161,96161,San Juan de Dios,,1,,29,
3840,96162,96162,San Juan de Dios,,1,,29,
3840,96163,96163,San Juan de Dios,,1,,29,
3840,96164,96164,San Juan de Dios,,1,,29,
3840,96165,96165,San Juan de Dios,,1,,29,
3840,96166,96166,San Juan de Dios,,1,,29,
3840,96167,96167,San Juan de Dios,,1,,29,
3840,96168,96168,Plazuela Ecuador,,0,,30,
3840,96169,96169,Plazuela Ecuador,,0,,30,
3840,96170,96170,Plazuela Ecuador,,0,,30,
3840,96171,96171,Plazuela Ecuador,,0,,30,
3840,96172,96172,Plazuela Ecuador,,0,,30,
3840,96173,96173,Plazuela Ecuador,,0,,30,
3840,96174,96174,Plazuela Ecuador,,0,,30,
3955,98295,98295,Plaza Victoria - Mariposa,,1,,211,
3955,98296,98296,Plaza Victoria - Mariposa,,1,,211,
3955,98297,98297,Plaza Victoria - Mariposa,,1,,211,
3955,98298,98298,Plaza Victoria - Mariposa,,1,,211,
3955,98299,98299,Plaza Victoria - Mariposa,,1,,211,
3955,98300,98300,Plaza Victoria - Mariposa,,1,,211,
3955,98289,98289,El Vergel - Las Cañas,,0,,210,
3955,98290,98290,El Vergel - Las Cañas,,0,,210,
3955,98291,98291,El Vergel - Las Cañas,,0,,210,
3955,98292,98292,El Vergel - Las Cañas,,0,,210,
3955,98293,98293,El Vergel - Las Cañas,,0,,210,
3955,98294,98294,El Vergel - Las Cañas,,0,,210,
3841,96191,96191,Rapa Nui - Rodelillo,,1,,32,
3841,96192,96192,Rapa Nui - Rodelillo,,1,,32,
3841,96193,96193,Rapa Nui - Rodelillo,,1,,32,
3841,96194,96194,Rapa Nui - Rodelillo,,1,,32,
3841,96195,96195,Rapa Nui - Rodelillo,,1,,32,
3841,96196,96196,Rapa Nui - Rodelillo,,1,,32,
3841,96197,96197,Rapa Nui - Rodelillo,,1,,32,
3841,96198,96198,Rapa Nui - Rodelillo,,1,,32,
3841,96199,96199,Rapa Nui - Rodelillo,,1,,32,
3841,96200,96200,Rapa Nui - Rodelillo,,1,,32,
3841,96201,96201,Rapa Nui - Rodelillo,,1,,32,
3841,96202,96202,Rapa Nui - Rodelillo,,1,,32,
3841,96203,96203,Rapa Nui - Rodelillo,,1,,32,
3841,96204,96204,Rapa Nui - Rodelillo,,1,,32,
3841,96205,96205,Rapa Nui - Rodelillo,,1,,32,
3841,96206,96206,Rapa Nui - Rodelillo,,1,,32,
3841,96175,96175,Camino La Pólvora,,0,,31,
3841,96176,96176,Camino La Pólvora,,0,,31,
3841,96177,96177,Camino La Pólvora,,0,,31,
3841,96178,96178,Camino La Pólvora,,0,,31,
3841,96179,96179,Camino La Pólvora,,0,,31,
3841,96180,96180,Camino La Pólvora,,0,,31,
3841,96181,96181,Camino La Pólvora,,0,,31,
3841,96182,96182,Camino La Pólvora,,0,,31,
3841,96183,96183,Camino La Pólvora,,0,,31,
3841,96184,96184,Camino La Pólvora,,0,,31,
3841,96185,96185,Camino La Pólvora,,0,,31,
3841,96186,96186,Camino La Pólvora,,0,,31,
3841,96187,96187,Camino La Pólvora,,0,,31,
3841,96188,96188,Camino La Pólvora,,0,,31,
3841,96189,96189,Camino La Pólvora,,0,,31,
3841,96190,96190,Camino La Pólvora,,0,,31,
3842,96207,96207,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96208,96208,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96209,96209,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96210,96210,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96211,96211,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96212,96212,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96213,96213,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96214,96214,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96215,96215,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96216,96216,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96217,96217,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96218,96218,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3842,96219,96219,Ecuador - Cerro Uruguay - Miguel Angel,,0,,33,
3843,96220,96220,Rapa Nui - Rodelillo,,1,,34,
3843,96221,96221,Rapa Nui - Rodelillo,,1,,34,
3843,96222,96222,Rapa Nui - Rodelillo,,1,,34,
3843,96223,96223,Rapa Nui - Rodelillo,,1,,34,
3843,96224,96224,Rapa Nui - Rodelillo,,1,,34,
3843,96225,96225,Rapa Nui - Rodelillo,,1,,34,
3843,96226,96226,Laguna Verde - Playa Ancha,,0,,35,
3843,96227,96227,Laguna Verde - Playa Ancha,,0,,35,
3843,96228,96228,Laguna Verde - Playa Ancha,,0,,35,
3843,96229,96229,Laguna Verde - Playa Ancha,,0,,35,
3843,96230,96230,Laguna Verde - Playa Ancha,,0,,35,
3843,96231,96231,Laguna Verde - Playa Ancha,,0,,35,
3844,96237,96237,Aduana,,1,,37,
3844,96238,96238,Aduana,,1,,37,
3844,96239,96239,Aduana,,1,,37,
3844,96240,96240,Aduana,,1,,37,
3844,96241,96241,Aduana,,1,,37,
3844,96232,96232,Cuesta Colorada - Ramaditas,,0,,36,
3844,96233,96233,Cuesta Colorada - Ramaditas,,0,,36,
3844,96234,96234,Cuesta Colorada - Ramaditas,,0,,36,
3844,96235,96235,Cuesta Colorada - Ramaditas,,0,,36,
3844,96236,96236,Cuesta Colorada - Ramaditas,,0,,36,
3845,96242,96242,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96243,96243,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96244,96244,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96245,96245,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96246,96246,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96247,96247,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96248,96248,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96249,96249,Triwe - Rodelillo - La Planchada,,0,,38,
3845,96250,96250,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96251,96251,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96252,96252,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96253,96253,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96254,96254,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96255,96255,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96256,96256,Cementerio Nª3 - Playa Ancha,,1,,39,
3845,96257,96257,Cementerio Nª3 - Playa Ancha,,1,,39,
3846,96258,96258,1ª Sector Playa Ancha - Gran Bretaña,,0,,40,
3846,96259,96259,1ª Sector Playa Ancha - Gran Bretaña,,0,,40,
3846,96260,96260,1ª Sector Playa Ancha - Gran Bretaña,,0,,40,
3846,96261,96261,1ª Sector Playa Ancha - Gran Bretaña,,0,,40,
3846,96262,96262,1ª Sector Playa Ancha - Gran Bretaña,,0,,40,
3846,96263,96263,Concon Costa - Rotonda Concon,,1,,41,
3846,96264,96264,Concon Costa - Rotonda Concon,,1,,41,
3846,96265,96265,Concon Costa - Rotonda Concon,,1,,41,
3846,96266,96266,Concon Costa - Rotonda Concon,,1,,41,
3846,96267,96267,Concon Costa - Rotonda Concon,,1,,41,
3847,96281,96281,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96282,96282,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96283,96283,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96284,96284,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96285,96285,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96286,96286,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96287,96287,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96288,96288,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96289,96289,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96290,96290,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96291,96291,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96292,96292,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96293,96293,1ª Sector Playa Ancha - Gran Bretaña,,0,,43,
3847,96268,96268,Villa Primavera - Concon - La Isla,,1,,42,
3847,96269,96269,Villa Primavera - Concon - La Isla,,1,,42,
3847,96270,96270,Villa Primavera - Concon - La Isla,,1,,42,
3847,96271,96271,Villa Primavera - Concon - La Isla,,1,,42,
3847,96272,96272,Villa Primavera - Concon - La Isla,,1,,42,
3847,96273,96273,Villa Primavera - Concon - La Isla,,1,,42,
3847,96274,96274,Villa Primavera - Concon - La Isla,,1,,42,
3847,96275,96275,Villa Primavera - Concon - La Isla,,1,,42,
3847,96276,96276,Villa Primavera - Concon - La Isla,,1,,42,
3847,96277,96277,Villa Primavera - Concon - La Isla,,1,,42,
3847,96278,96278,Villa Primavera - Concon - La Isla,,1,,42,
3847,96279,96279,Villa Primavera - Concon - La Isla,,1,,42,
3847,96280,96280,Villa Primavera - Concon - La Isla,,1,,42,
3848,96303,96303,Gomez Carreño - Montedonico,,0,,45,
3848,96304,96304,Gomez Carreño - Montedonico,,0,,45,
3848,96305,96305,Gomez Carreño - Montedonico,,0,,45,
3848,96306,96306,Gomez Carreño - Montedonico,,0,,45,
3848,96307,96307,Gomez Carreño - Montedonico,,0,,45,
3848,96308,96308,Gomez Carreño - Montedonico,,0,,45,
3848,96309,96309,Gomez Carreño - Montedonico,,0,,45,
3848,96310,96310,Gomez Carreño - Montedonico,,0,,45,
3848,96311,96311,Gomez Carreño - Montedonico,,0,,45,
3848,96294,96294,Playa Ancha,,1,,44,
3848,96295,96295,Playa Ancha,,1,,44,
3848,96296,96296,Playa Ancha,,1,,44,
3848,96297,96297,Playa Ancha,,1,,44,
3848,96298,96298,Playa Ancha,,1,,44,
3848,96299,96299,Playa Ancha,,1,,44,
3848,96300,96300,Playa Ancha,,1,,44,
3848,96301,96301,Playa Ancha,,1,,44,
3848,96302,96302,Playa Ancha,,1,,44,
3849,96315,96315,Gomez Carreño - Pelle,,0,,47,
3849,96316,96316,Gomez Carreño - Pelle,,0,,47,
3849,96317,96317,Gomez Carreño - Pelle,,0,,47,
3849,96312,96312,Los Placeres,,1,,46,
3849,96313,96313,Los Placeres,,1,,46,
3849,96314,96314,Los Placeres,,1,,46,
3850,96318,96318,Camino La Pólvora - Pacifico,,0,,48,
3850,96319,96319,Camino La Pólvora - Pacifico,,0,,48,
3850,96320,96320,Camino La Pólvora - Pacifico,,0,,48,
3850,96321,96321,Camino La Pólvora - Pacifico,,0,,48,
3850,96322,96322,Camino La Pólvora - Pacifico,,0,,48,
3850,96323,96323,Camino La Pólvora - Pacifico,,0,,48,
3850,96324,96324,Camino La Pólvora - Pacifico,,0,,48,
3850,96325,96325,Camino La Pólvora - Pacifico,,0,,48,
3850,96326,96326,Camino La Pólvora - Pacifico,,0,,48,
3850,96327,96327,Camino La Pólvora - Pacifico,,0,,48,
3850,96328,96328,Camino La Pólvora - Pacifico,,0,,48,
3850,96329,96329,Camino La Pólvora - Pacifico,,0,,48,
3850,96330,96330,Camino La Pólvora - Pacifico,,0,,48,
3850,96331,96331,Camino La Pólvora - Pacifico,,0,,48,
3850,96332,96332,Camino La Pólvora - Pacifico,,0,,48,
3850,96333,96333,Camino La Pólvora - Pacifico,,0,,48,
3850,96334,96334,Concon - Fuerte Aguayo,,1,,49,
3850,96335,96335,Concon - Fuerte Aguayo,,1,,49,
3850,96336,96336,Concon - Fuerte Aguayo,,1,,49,
3850,96337,96337,Concon - Fuerte Aguayo,,1,,49,
3850,96338,96338,Concon - Fuerte Aguayo,,1,,49,
3850,96339,96339,Concon - Fuerte Aguayo,,1,,49,
3850,96340,96340,Concon - Fuerte Aguayo,,1,,49,
3850,96341,96341,Concon - Fuerte Aguayo,,1,,49,
3850,96342,96342,Concon - Fuerte Aguayo,,1,,49,
3850,96343,96343,Concon - Fuerte Aguayo,,1,,49,
3850,96344,96344,Concon - Fuerte Aguayo,,1,,49,
3850,96345,96345,Concon - Fuerte Aguayo,,1,,49,
3850,96346,96346,Concon - Fuerte Aguayo,,1,,49,
3850,96347,96347,Concon - Fuerte Aguayo,,1,,49,
3850,96348,96348,Concon - Fuerte Aguayo,,1,,49,
3850,96349,96349,Concon - Fuerte Aguayo,,1,,49,
3851,96350,96350,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96351,96351,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96352,96352,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96353,96353,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96354,96354,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96355,96355,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96356,96356,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96357,96357,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96358,96358,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96359,96359,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96360,96360,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96361,96361,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96362,96362,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96363,96363,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96364,96364,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96365,96365,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96366,96366,Camino La Pólvora - Playa Ancha,,0,,50,
3851,96367,96367,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96368,96368,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96369,96369,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96370,96370,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96371,96371,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96372,96372,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96373,96373,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96374,96374,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96375,96375,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96376,96376,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96377,96377,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96378,96378,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96379,96379,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96380,96380,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96381,96381,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96382,96382,Jardin De Mar - Gomez Carreño,,1,,51,
3851,96383,96383,Jardin De Mar - Gomez Carreño,,1,,51,
3852,96397,96397,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96398,96398,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96399,96399,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96400,96400,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96401,96401,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96402,96402,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96403,96403,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96404,96404,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96405,96405,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96406,96406,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96407,96407,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96408,96408,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96409,96409,Camino La Pólvora - Camino Cintura - Ecuador,,0,,53,
3852,96384,96384,Reñaca - Los Almendros,,1,,52,
3852,96385,96385,Reñaca - Los Almendros,,1,,52,
3852,96386,96386,Reñaca - Los Almendros,,1,,52,
3852,96387,96387,Reñaca - Los Almendros,,1,,52,
3852,96388,96388,Reñaca - Los Almendros,,1,,52,
3852,96389,96389,Reñaca - Los Almendros,,1,,52,
3852,96390,96390,Reñaca - Los Almendros,,1,,52,
3852,96391,96391,Reñaca - Los Almendros,,1,,52,
3852,96392,96392,Reñaca - Los Almendros,,1,,52,
3852,96393,96393,Reñaca - Los Almendros,,1,,52,
3852,96394,96394,Reñaca - Los Almendros,,1,,52,
3852,96395,96395,Reñaca - Los Almendros,,1,,52,
3852,96396,96396,Reñaca - Los Almendros,,1,,52,
3853,96417,96417,Aduana,,1,,55,
3853,96418,96418,Aduana,,1,,55,
3853,96419,96419,Aduana,,1,,55,
3853,96420,96420,Aduana,,1,,55,
3853,96421,96421,Aduana,,1,,55,
3853,96422,96422,Aduana,,1,,55,
3853,96423,96423,Aduana,,1,,55,
3853,96410,96410,Puente Colmo - Concon - Reñaca,,0,,54,
3853,96411,96411,Puente Colmo - Concon - Reñaca,,0,,54,
3853,96412,96412,Puente Colmo - Concon - Reñaca,,0,,54,
3853,96413,96413,Puente Colmo - Concon - Reñaca,,0,,54,
3853,96414,96414,Puente Colmo - Concon - Reñaca,,0,,54,
3853,96415,96415,Puente Colmo - Concon - Reñaca,,0,,54,
3853,96416,96416,Puente Colmo - Concon - Reñaca,,0,,54,
3854,96429,96429,Puente Colmo - Concon - Reñaca,,0,,57,
3854,96430,96430,Puente Colmo - Concon - Reñaca,,0,,57,
3854,96431,96431,Puente Colmo - Concon - Reñaca,,0,,57,
3854,96432,96432,Puente Colmo - Concon - Reñaca,,0,,57,
3854,96433,96433,Puente Colmo - Concon - Reñaca,,0,,57,
3854,96424,96424,Villa Hermosa,,1,,56,
3854,96425,96425,Villa Hermosa,,1,,56,
3854,96426,96426,Villa Hermosa,,1,,56,
3854,96427,96427,Villa Hermosa,,1,,56,
3854,96428,96428,Villa Hermosa,,1,,56,
3855,96441,96441,Playa Ancha - Porvenir,,1,,59,
3855,96442,96442,Playa Ancha - Porvenir,,1,,59,
3855,96443,96443,Playa Ancha - Porvenir,,1,,59,
3855,96444,96444,Playa Ancha - Porvenir,,1,,59,
3855,96445,96445,Playa Ancha - Porvenir,,1,,59,
3855,96446,96446,Playa Ancha - Porvenir,,1,,59,
3855,96447,96447,Playa Ancha - Porvenir,,1,,59,
3855,96434,96434,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3855,96435,96435,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3855,96436,96436,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3855,96437,96437,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3855,96438,96438,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3855,96439,96439,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3855,96440,96440,Villa Independencia - Villa Dulce - Canal Beagle,,0,,58,
3856,96448,96448,Playa Ancha - Montedónico,,1,,60,
3856,96449,96449,Playa Ancha - Montedónico,,1,,60,
3856,96450,96450,Playa Ancha - Montedónico,,1,,60,
3856,96451,96451,Playa Ancha - Montedónico,,1,,60,
3856,96452,96452,Playa Ancha - Montedónico,,1,,60,
3856,96453,96453,Playa Ancha - Montedónico,,1,,60,
3856,96454,96454,Playa Ancha - Montedónico,,1,,60,
3856,96455,96455,Playa Ancha - Montedónico,,1,,60,
3856,96456,96456,Playa Ancha - Montedónico,,1,,60,
3856,96457,96457,Playa Ancha - Montedónico,,1,,60,
3856,96458,96458,Playa Ancha - Montedónico,,1,,60,
3856,96459,96459,Villa Independencia - El Olivar,,0,,61,
3856,96460,96460,Villa Independencia - El Olivar,,0,,61,
3856,96461,96461,Villa Independencia - El Olivar,,0,,61,
3856,96462,96462,Villa Independencia - El Olivar,,0,,61,
3856,96463,96463,Villa Independencia - El Olivar,,0,,61,
3856,96464,96464,Villa Independencia - El Olivar,,0,,61,
3856,96465,96465,Villa Independencia - El Olivar,,0,,61,
3856,96466,96466,Villa Independencia - El Olivar,,0,,61,
3856,96467,96467,Villa Independencia - El Olivar,,0,,61,
3856,96468,96468,Villa Independencia - El Olivar,,0,,61,
3856,96469,96469,Villa Independencia - El Olivar,,0,,61,
3857,96470,96470,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96471,96471,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96472,96472,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96473,96473,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96474,96474,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96475,96475,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96476,96476,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96477,96477,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96478,96478,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96479,96479,Playa Ancha - Cementerio Nª3 - Av.Alemania,,0,,62,
3857,96480,96480,Limonares,,1,,63,
3857,96481,96481,Limonares,,1,,63,
3857,96482,96482,Limonares,,1,,63,
3857,96483,96483,Limonares,,1,,63,
3857,96484,96484,Limonares,,1,,63,
3857,96485,96485,Limonares,,1,,63,
3857,96486,96486,Limonares,,1,,63,
3857,96487,96487,Limonares,,1,,63,
3857,96488,96488,Limonares,,1,,63,
3857,96489,96489,Limonares,,1,,63,
3858,96490,96490,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96491,96491,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96492,96492,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96493,96493,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96494,96494,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96495,96495,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96496,96496,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96497,96497,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96498,96498,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96499,96499,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96500,96500,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96501,96501,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96502,96502,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96503,96503,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96504,96504,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96505,96505,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96506,96506,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96507,96507,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96508,96508,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96509,96509,Puertas Negras - Cerro Chaparro - Cordillera,,0,,64,
3858,96510,96510,Chilectra,,1,,65,
3858,96511,96511,Chilectra,,1,,65,
3858,96512,96512,Chilectra,,1,,65,
3858,96513,96513,Chilectra,,1,,65,
3858,96514,96514,Chilectra,,1,,65,
3858,96515,96515,Chilectra,,1,,65,
3858,96516,96516,Chilectra,,1,,65,
3858,96517,96517,Chilectra,,1,,65,
3858,96518,96518,Chilectra,,1,,65,
3858,96519,96519,Chilectra,,1,,65,
3858,96520,96520,Chilectra,,1,,65,
3858,96521,96521,Chilectra,,1,,65,
3858,96522,96522,Chilectra,,1,,65,
3858,96523,96523,Chilectra,,1,,65,
3858,96524,96524,Chilectra,,1,,65,
3858,96525,96525,Chilectra,,1,,65,
3858,96526,96526,Chilectra,,1,,65,
3858,96527,96527,Chilectra,,1,,65,
3858,96528,96528,Chilectra,,1,,65,
3858,96529,96529,Chilectra,,1,,65,
3859,96544,96544,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96545,96545,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96546,96546,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96547,96547,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96548,96548,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96549,96549,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96550,96550,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96551,96551,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96552,96552,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96553,96553,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96554,96554,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96555,96555,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96556,96556,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96557,96557,Cementerio Nª3 - Playa Ancha,,0,,67,
3859,96530,96530,Las Torres - Rocuant,,1,,66,
3859,96531,96531,Las Torres - Rocuant,,1,,66,
3859,96532,96532,Las Torres - Rocuant,,1,,66,
3859,96533,96533,Las Torres - Rocuant,,1,,66,
3859,96534,96534,Las Torres - Rocuant,,1,,66,
3859,96535,96535,Las Torres - Rocuant,,1,,66,
3859,96536,96536,Las Torres - Rocuant,,1,,66,
3859,96537,96537,Las Torres - Rocuant,,1,,66,
3859,96538,96538,Las Torres - Rocuant,,1,,66,
3859,96539,96539,Las Torres - Rocuant,,1,,66,
3859,96540,96540,Las Torres - Rocuant,,1,,66,
3859,96541,96541,Las Torres - Rocuant,,1,,66,
